row_index,observed_logKp_cm_h,MW,LogP,TPSA,HBD,HBA,RotB,NumRings,NumAromaticRings,FractionCSP3,MolarRefractivity,NumHeteroatoms
124,-1.21,0.4079916775226593,0.5590792894363403,0.2746827304363251,0.09144889563322067,-0.0568658784031868,-0.019404342398047447,0.0390925407409668,0.005226799752563238,-0.11891772598028183,0.2627851366996765,-0.07936939597129822
125,-1.25,0.4079916775226593,0.5590792894363403,0.2746827304363251,0.09144889563322067,-0.0568658784031868,-0.019404342398047447,0.0390925407409668,0.005226799752563238,-0.11891772598028183,0.2627851366996765,-0.07936939597129822
126,-1.09,0.35294973850250244,0.45023465156555176,0.28329455852508545,0.09096650779247284,-0.054974764585494995,0.09562309086322784,0.03655792400240898,0.0062700980342924595,-0.030967798084020615,0.2524851858615875,-0.08042538911104202
127,-1.31,0.3141182065010071,0.4421442747116089,0.07726487517356873,0.2622239291667938,-0.02296513132750988,0.03427473455667496,-0.03243190422654152,0.0019925828091800213,0.1779552400112152,0.18753047287464142,-0.12528708577156067
128,-0.69,0.23476997017860413,0.4739004671573639,0.1967386156320572,0.3963881731033325,-0.0692303478717804,0.03309697285294533,0.0965883657336235,0.005956070031970739,0.1409069001674652,0.39605799317359924,0.11763470619916916
129,-0.74,0.2924008369445801,0.49161219596862793,0.17570136487483978,0.37168774008750916,-0.06600058078765869,0.02758772484958172,0.09679526835680008,0.005956070031970739,0.12789474427700043,0.3767796754837036,0.11229345947504044
130,-0.79,0.26035556197166443,0.4576074182987213,0.17939819395542145,0.37742355465888977,-0.06436312198638916,0.026591649278998375,0.0967719629406929,0.005675688851624727,0.11741014569997787,0.4222859740257263,0.11107505857944489
131,-0.3,-0.2323278933763504,0.6903195381164551,0.3534211814403534,0.3342609405517578,0.06104814261198044,0.008219482377171516,-0.004141977056860924,-0.00981814693659544,0.33866602182388306,-0.20195113122463226,0.47661158442497253
132,-4.56,-0.47568467259407043,0.1792636662721634,0.030521217733621597,-0.26905912160873413,-0.0066257985308766365,-0.02610478736460209,-0.03776625543832779,0.0033297548070549965,-0.11435264348983765,-0.3041827082633972,-0.02117101475596428
133,-5.7,-0.8757835626602173,0.11298965662717819,-0.2473173886537552,0.04107902944087982,-0.29268306493759155,-0.12905286252498627,-0.2884395718574524,-0.03063979186117649,-0.14449462294578552,-0.7469455003738403,-0.033942997455596924
134,-4.04,0.212194561958313,-0.9003661870956421,-0.2668602168560028,0.023171251639723778,-0.03442472219467163,-0.01541836652904749,-0.05606862157583237,-0.03736953064799309,-0.08966559171676636,0.04149864241480827,-0.040479689836502075
135,-3.43,0.1684144288301468,-0.8679157495498657,-0.22101733088493347,0.3372470438480377,-0.02989218197762966,-0.03617677465081215,-0.06633821129798889,-0.03499108552932739,-0.12185844779014587,0.08762243390083313,-0.004594197031110525
136,-2.45,0.27533257007598877,0.13357388973236084,-0.2120179831981659,0.052775368094444275,-0.004482468590140343,-0.024337446317076683,-0.053278181701898575,-0.030475616455078125,0.15513105690479279,-0.17937667667865753,-0.04262133315205574
137,-0.77,0.29875415563583374,0.20171581208705902,0.37712520360946655,0.3940298855304718,-0.06308644264936447,0.023948801681399345,0.10668186098337173,0.003929999191313982,-0.05819500610232353,0.27039608359336853,0.12276211380958557
138,-1.04,0.3181852400302887,0.222843199968338,0.36996036767959595,0.40505626797676086,-0.06911253184080124,0.016993476077914238,0.11908616870641708,0.0032228250056505203,-0.06175480782985687,0.25128647685050964,0.0013165522832423449
139,-0.79,0.3292255699634552,0.1835290938615799,0.36081570386886597,0.3911227583885193,-0.061903443187475204,0.019681228324770927,0.10586237907409668,0.003929999191313982,-0.05842629820108414,0.25046205520629883,0.11909510940313339
140,-0.82,0.33967188000679016,0.15494869649410248,0.37589749693870544,0.3950941264629364,-0.06086600199341774,0.02073719911277294,0.1058390736579895,0.0037941220216453075,-0.03962802514433861,0.3330264687538147,0.11903411149978638
141,-1.0,0.48891836404800415,-0.10844065248966217,0.3415246307849884,0.3492738604545593,-0.05304095149040222,0.10408056527376175,0.09701871871948242,0.004753118846565485,-0.031045719981193542,0.3100529909133911,-0.18491260707378387
142,-2.17,0.24716968834400177,0.09331211447715759,0.04964161291718483,0.014482272788882256,-0.03221019357442856,0.032839056104421616,0.04477636516094208,0.006063342560082674,0.024629458785057068,0.18247674405574799,-0.1138891950249672
143,-4.2,0.13022205233573914,-0.9587169289588928,-0.2700881361961365,-0.03311603143811226,-0.05721903219819069,-0.010522734373807907,0.03618679940700531,0.006638367660343647,-0.07597590237855911,0.12408745288848877,0.056997060775756836
144,-3.95,0.022686660289764404,-0.7646539211273193,-0.23759417235851288,-0.2638777792453766,-0.043810054659843445,-0.019664090126752853,0.0779866948723793,0.0028816538397222757,-0.07423880696296692,0.01886720024049282,-0.006978238001465797
145,-4.34,0.16040807962417603,-0.8418557643890381,-0.26133474707603455,-0.2262236326932907,-0.046184513717889786,-0.03307034820318222,0.047493066638708115,0.006065475754439831,-0.08701745420694351,-0.12094549089670181,-0.012197201140224934
146,-3.76,0.1381290853023529,-0.7801046967506409,-0.2906937301158905,-0.22566750645637512,-0.06782130897045135,-0.009925255551934242,0.07390756905078888,0.003706171177327633,-0.08298363536596298,0.18243764340877533,0.049769725650548935
147,-4.15,0.031259745359420776,-0.6751787066459656,-0.26635974645614624,-0.22541560232639313,-0.04964140057563782,-0.007587133906781673,0.07153189927339554,0.0005182828172110021,-0.051633939146995544,-0.0011850798036903143,-0.007730796933174133
148,-3.54,0.14236588776111603,-0.6573150157928467,-0.23392607271671295,-0.22520218789577484,-0.05208535119891167,-0.05545524135231972,0.07162706553936005,6.346720329020172e-05,0.06618691235780716,-0.08070779591798782,0.0075470153242349625
149,-3.58,0.04238255321979523,-0.7298020124435425,0.07334374636411667,-0.20563660562038422,-0.053319938480854034,-0.009450451470911503,0.05607452243566513,0.003177097300067544,-0.009125353768467903,0.17298823595046997,-0.21118733286857605
150,-3.18,0.29948005080223083,-0.04392477497458458,-0.23008538782596588,-0.2337643802165985,0.0937262549996376,-0.012655888684093952,0.06747060269117355,0.011812197044491768,-0.006982941646128893,0.08469461649656296,-0.015053734183311462
151,-2.66,0.22033576667308807,0.28415647149086,0.03817238658666611,-0.24212895333766937,-0.00883391685783863,-0.030251923948526382,-0.02894170954823494,-0.014034136198461056,0.15375077724456787,-0.25803741812705994,-0.14439938962459564
152,-2.67,0.2677091062068939,0.12856945395469666,0.0011358102783560753,-0.243289053440094,-0.015141844749450684,-0.010271918028593063,0.05494992062449455,0.009570382535457611,-0.04009531810879707,0.12270695716142654,0.07449277490377426
153,-1.44,0.2904711067676544,0.20873501896858215,0.3538654148578644,0.05326051637530327,-0.04704688489437103,0.04467173293232918,0.05858331173658371,0.005230837035924196,0.006969137117266655,0.020444417372345924,-0.0930071473121643
154,-2.745,0.32100439071655273,-0.030045637860894203,-0.19316630065441132,-0.22645634412765503,0.09342312812805176,-0.01666419394314289,0.06828733533620834,0.009707096964120865,-0.022775039076805115,0.131932333111763,-0.0163844246417284
155,-3.2,0.22432953119277954,-0.2544659376144409,-0.024638326838612556,-0.21732044219970703,-0.038691047579050064,0.033724211156368256,0.04243641346693039,0.0070600430481135845,-0.009377403184771538,-0.08963573724031448,-0.12022712826728821
156,-2.42,0.26589760184288025,-0.3228871822357178,-0.22371159493923187,-0.2429380863904953,0.1464003473520279,-0.0022171568125486374,0.05464066192507744,0.013375104404985905,-0.017665332183241844,0.1388186514377594,0.019049298018217087
157,-2.55,0.29948005080223083,-0.04392477497458458,-0.23008538782596588,-0.2337643802165985,0.0937262549996376,-0.012655888684093952,0.06747060269117355,0.011812197044491768,-0.006982941646128893,0.08469461649656296,-0.015053734183311462
158,-1.53,0.26111912727355957,0.011018659919500351,0.06429020315408707,-0.1888476014137268,-0.021891223266720772,0.037804096937179565,0.0498088002204895,0.009165143594145775,0.031352195888757706,0.28142717480659485,-0.11872611939907074
159,-2.2,0.29948005080223083,-0.04392477497458458,-0.23008538782596588,-0.2337643802165985,0.0937262549996376,-0.012655888684093952,0.06747060269117355,0.011812197044491768,-0.006982941646128893,0.08469461649656296,-0.015053734183311462
160,-2.14,0.32100439071655273,-0.030045637860894203,-0.19316630065441132,-0.22645634412765503,0.09342312812805176,-0.01666419394314289,0.06828733533620834,0.009707096964120865,-0.022775039076805115,0.131932333111763,-0.0163844246417284
161,-3.34,0.22432953119277954,-0.2544659376144409,-0.024638326838612556,-0.21732044219970703,-0.038691047579050064,0.033724211156368256,0.04243641346693039,0.0070600430481135845,-0.009377403184771538,-0.08963573724031448,-0.12022712826728821
162,-5.3,-0.27778226137161255,-1.1948585510253906,-0.34743809700012207,-0.28159284591674805,0.10691604018211365,-0.03712419793009758,-0.058564502745866776,0.005256797187030315,-0.13059699535369873,-0.08981560170650482,0.09273900091648102
163,-3.87,-0.1482992023229599,-0.5668823719024658,-0.22150783240795135,-0.23483054339885712,0.175733283162117,-0.008663224056363106,-0.05204801633954048,-0.039496760815382004,-0.13391707837581635,-0.0912628322839737,0.11656852811574936
164,-2.99,0.10681331902742386,-0.8476315140724182,0.028730757534503937,0.3141464293003082,-0.0665246918797493,0.040454886853694916,0.06499223411083221,0.002859371481463313,-0.005246210377663374,0.24458689987659454,-0.10237683355808258
165,-2.58,0.1383356899023056,-0.10441786795854568,-0.004307577386498451,-0.0034790693316608667,-0.07052936404943466,-0.0077863517217338085,0.07214783132076263,0.0033034272491931915,-0.07857762277126312,0.07948431372642517,3.4867203794419765e-05
166,-2.72,0.24853220582008362,0.13643497228622437,0.027523944154381752,-0.0048048547469079494,-0.06933116167783737,0.013969719409942627,0.07551643997430801,0.0033034272491931915,-0.08011255413293839,0.07881832122802734,-0.02043667994439602
167,-2.79,0.25979554653167725,-0.023699697107076645,0.0019633749034255743,-0.010188187472522259,-0.0707056000828743,-0.005476322490721941,0.07272550463676453,0.0033034272491931915,-0.08516149967908859,0.10843078792095184,-0.004829072393476963
168,-2.72,0.19729064404964447,-0.19116826355457306,0.016194410622119904,-0.01256486400961876,-0.08039277791976929,-0.01022044662386179,0.07426103949546814,0.004864282440394163,-0.07297411561012268,0.10839981585741043,-0.0024895670358091593
169,-4.24,-0.6031213402748108,-0.08677908033132553,0.03510492295026779,-0.04344327002763748,-0.28350821137428284,-0.11616592854261398,0.015314007177948952,0.0009966730140149593,-0.019318794831633568,-0.022112365812063217,-0.0992865338921547
170,-2.4,0.32499459385871887,0.13926629722118378,0.02762848138809204,0.05306658521294594,-0.048095107078552246,-0.02760147862136364,0.05797988176345825,0.005327162798494101,0.04462336748838425,0.14882522821426392,-0.12090367823839188
171,-2.85,0.20688249170780182,-0.5849363803863525,0.050062548369169235,-0.03678428754210472,-0.07871364802122116,-0.007549000903964043,0.06929417699575424,0.004809057340025902,-0.060149192810058594,0.23305222392082214,0.12231767177581787
172,-1.96,0.20541159808635712,-0.02892129309475422,0.015862135216593742,-0.010542314499616623,-0.06577574461698532,-0.0211250688880682,0.06427723169326782,0.0032716516871005297,0.006799106020480394,0.10910958796739578,0.14077478647232056
173,-2.95,0.20816317200660706,-0.7138473987579346,0.05783388763666153,-0.04799738526344299,-0.07696883380413055,-0.006390903610736132,0.06910555809736252,0.004673180170357227,-0.0441095307469368,0.22357290983200073,0.12474449723958969
174,-4.49,-0.4390738904476166,-0.052555959671735764,-0.2038346827030182,-0.36232611536979675,-0.08669491857290268,0.09884657710790634,-0.36120522022247314,-0.035126086324453354,-0.0827559307217598,-0.1507418006658554,-0.03736349940299988
175,-3.33,0.12056143581867218,-0.7465659976005554,-0.21560294926166534,-0.22123219072818756,-0.045171163976192474,-0.016880353912711143,0.07087972015142441,0.0022243494167923927,0.03303076699376106,0.1098705530166626,0.16029873490333557
176,-1.66,0.4015471041202545,-0.5432082414627075,0.08265628665685654,-0.18949174880981445,-0.03249644860625267,0.00532485218718648,0.07330309599637985,-0.00023800466442480683,0.0006331907934509218,0.34389498829841614,0.1267876774072647
177,-3.0,-0.44108304381370544,0.4493735432624817,0.10966574400663376,-0.17536981403827667,0.03939007595181465,-0.05242550000548363,-0.014197343960404396,-0.012706202454864979,0.11827825754880905,-0.21759818494319916,-0.027004778385162354
178,-1.76,0.2711724638938904,0.13245607912540436,0.019341902807354927,0.02113395370543003,-0.0471656396985054,-0.00577605189755559,0.04466414079070091,0.0049748667515814304,0.0630345568060875,0.18306396901607513,-0.125947505235672
179,-2.59,-0.4260604679584503,0.5959383249282837,0.11383600533008575,-0.21819579601287842,0.01756586879491806,0.003422199282795191,-0.013407052494585514,-0.013547025620937347,0.09841020405292511,-0.18776178359985352,0.0058116908185184
180,-2.2,0.2568773031234741,0.0732937902212143,-0.20849870145320892,-0.19892725348472595,-0.016730893403291702,-0.005022032186388969,0.06394214183092117,0.011392045766115189,-0.03222564607858658,0.2196517437696457,0.07038405537605286
181,0.12,0.4623502194881439,0.737318217754364,0.23418653011322021,0.2237265557050705,-0.05432649329304695,0.007925853133201599,-0.04064047336578369,-0.013428667560219765,0.17057771980762482,0.249625101685524,-0.05720997229218483
182,-1.9,0.21844105422496796,0.3304303288459778,0.06355955451726913,0.2835617959499359,-0.025808893144130707,-0.018475143238902092,0.034037765115499496,0.0017608744092285633,-0.06463545560836792,0.15304061770439148,0.07052427530288696
183,-1.46,0.27101942896842957,0.20879274606704712,0.25140881538391113,0.26801005005836487,-0.050969067960977554,-0.01624765433371067,0.04897916316986084,0.007323692087084055,0.08228044956922531,0.2405036985874176,-0.09783666580915451
184,-2.38,0.16199631989002228,-0.6828678846359253,-0.1936735063791275,-0.2018335908651352,0.1404983252286911,-0.016516493633389473,0.08988532423973083,0.00281122955493629,0.11156932264566422,0.21416296064853668,0.020089568570256233
185,-2.68,-0.37888503074645996,-0.048014700412750244,0.09390117228031158,-0.005076153203845024,-0.011746522970497608,-0.06623828411102295,0.053045839071273804,0.004130388610064983,0.11188776046037674,-0.14645954966545105,0.23646673560142517
186,-5.59,-0.5183718204498291,-0.22058959305286407,-0.22923284769058228,-0.2873991131782532,0.03363151475787163,-0.040414731949567795,-0.08913591504096985,-0.030291801318526268,-0.22587533295154572,-0.3150416910648346,-0.03488215059041977
187,-3.4,0.13768845796585083,-0.8182686567306519,-0.2255130559206009,-0.004805493634194136,0.17376428842544556,-0.026820773258805275,-0.04576118290424347,0.009242833591997623,0.06313463300466537,-0.1468551903963089,0.1625177264213562
188,-1.95,0.09300339967012405,-0.5122112035751343,-0.1846941113471985,0.48663827776908875,0.14244912564754486,-0.012006433680653572,-0.05595417693257332,0.0017819617642089725,0.19837629795074463,0.160065695643425,0.28602951765060425
189,-1.52,0.22235696017742157,0.3754167854785919,-0.2582749128341675,0.39867866039276123,0.07928895950317383,-0.02305472083389759,0.04734467715024948,0.0096939317882061,-0.08559083193540573,0.07620704919099808,0.2471671998500824
190,-1.27,0.25974491238594055,0.16617758572101593,0.06945162266492844,0.3093215227127075,-0.024027695879340172,-0.010156463831663132,0.04196922853589058,0.005996132735162973,-0.017463672906160355,0.21836617588996887,0.08291708678007126
191,-4.1,0.0950973853468895,-0.860518753528595,-0.2895301878452301,-0.23135046660900116,-0.058322928845882416,-0.020830711349844933,0.03865504637360573,0.0017790335696190596,-0.06109650060534477,0.03448929637670517,-0.041925735771656036
192,-3.64,0.13875067234039307,-0.767401933670044,-0.2721691131591797,-0.25494855642318726,-0.028399670496582985,-0.013068021275103092,0.08098484575748444,0.003524100175127387,-0.060430385172367096,0.17585504055023193,-0.031239386647939682
193,-3.77,0.2374487966299057,-1.1350891590118408,-0.26282912492752075,-0.22569608688354492,0.11653375625610352,-0.042444948107004166,-0.05688134580850601,-0.005358092486858368,-0.02256922796368599,0.1360786408185959,0.14276184141635895
194,-2.4,0.2061709761619568,-0.1493695229291916,0.0673309937119484,-0.2682148218154907,-0.028288783505558968,0.01218356005847454,0.07262890040874481,0.0008151336223818362,0.047801673412323,0.06455244868993759,-0.0035241751465946436
195,-4.36,0.2014656960964203,-1.1969233751296997,-0.3466133773326874,-0.36754313111305237,0.1442437320947647,-0.05663222819566727,0.07292211800813675,0.0022028691601008177,0.03649900108575821,-0.1266312152147293,0.014668996445834637
196,-5.28,-0.47513502836227417,-1.1264004707336426,-0.24173599481582642,-0.37836551666259766,-0.07854348421096802,-0.05704285949468613,-0.05318354070186615,-0.0067136408761143684,0.058531709015369415,-0.1697753369808197,0.1339883953332901
197,-4.65,-0.31597191095352173,-1.0590521097183228,-0.24887128174304962,-0.37758514285087585,-0.0420229509472847,0.06657245010137558,-0.04337251931428909,-0.006676563993096352,0.06321738660335541,-0.1604207307100296,-0.0028485998045653105
198,-1.47,0.3109447658061981,0.19440476596355438,0.29078418016433716,0.06518757343292236,-0.0461263470351696,-0.016410602256655693,0.04443877562880516,0.005583133082836866,0.15583044290542603,0.22679004073143005,-0.07407134026288986
199,-2.87,0.19548431038856506,-0.04563344269990921,-0.04320210590958595,0.0516434870660305,-0.042436424642801285,-0.04148249328136444,0.046275071799755096,0.0033975448459386826,-0.033804070204496384,0.010093964636325836,-0.20089198648929596
200,-2.365,-0.5159338712692261,0.5708857178688049,0.14343489706516266,0.023925039917230606,0.0789833515882492,0.013930071145296097,-0.015222655609250069,1.9871469703502953e-05,0.0018177079036831856,-0.2572163939476013,-0.024578113108873367
201,-2.51,0.17476315796375275,-0.1531480848789215,-0.24820157885551453,-0.26706424355506897,-0.015808815136551857,-0.01930583454668522,0.06094569340348244,0.008371771313250065,-0.06345414370298386,0.10164608061313629,0.05809886008501053
202,-2.72,-0.4321540892124176,0.3660145103931427,0.13254119455814362,-0.20490267872810364,0.09010905772447586,0.006586465053260326,-0.020359300076961517,-0.014864957891404629,-0.03708454221487045,-0.20307675004005432,0.26615193486213684
203,-3.9,0.17476315796375275,-0.1531480848789215,-0.24820157885551453,-0.26706424355506897,-0.015808815136551857,-0.01930583454668522,0.06094569340348244,0.008371771313250065,-0.06345414370298386,0.10164608061313629,0.05809886008501053
204,-2.95,0.20461295545101166,-0.04997352883219719,0.043852631002664566,-0.23477086424827576,-0.021865105256438255,0.03354460000991821,0.04904572665691376,0.009165143594145775,0.023891516029834747,0.09670161455869675,-0.11540782451629639
205,-1.2,0.3661569654941559,0.4072113335132599,0.2989095449447632,0.07728888839483261,-0.04357171058654785,0.045233286917209625,-0.0297517329454422,-0.013551457785069942,-0.013287019915878773,0.22166956961154938,-0.03025221824645996
206,-2.695,0.20461295545101166,-0.04997352883219719,0.043852631002664566,-0.23477086424827576,-0.021865105256438255,0.03354460000991821,0.04904572665691376,0.009165143594145775,0.023891516029834747,0.09670161455869675,-0.11540782451629639
207,-2.81,0.17476315796375275,-0.1531480848789215,-0.24820157885551453,-0.26706424355506897,-0.015808815136551857,-0.01930583454668522,0.06094569340348244,0.008371771313250065,-0.06345414370298386,0.10164608061313629,0.05809886008501053
208,-1.58,0.3661569654941559,0.4072113335132599,0.2989095449447632,0.07728888839483261,-0.04357171058654785,0.045233286917209625,-0.0297517329454422,-0.013551457785069942,-0.013287019915878773,0.22166956961154938,-0.03025221824645996
209,-2.03,0.31398075819015503,0.14971791207790375,0.2955538034439087,0.026154350489377975,-0.042711690068244934,0.032472897320985794,0.0432775504887104,0.005230837035924196,0.011707635596394539,0.18572936952114105,-0.059711847454309464
210,-2.51,0.20461295545101166,-0.04997352883219719,0.043852631002664566,-0.23477086424827576,-0.021865105256438255,0.03354460000991821,0.04904572665691376,0.009165143594145775,0.023891516029834747,0.09670161455869675,-0.11540782451629639
211,-2.88,0.10681331902742386,-0.8476315140724182,0.028730757534503937,0.3141464293003082,-0.0665246918797493,0.040454886853694916,0.06499223411083221,0.002859371481463313,-0.005246210377663374,0.24458689987659454,-0.10237683355808258
212,-1.92,0.3171251118183136,0.4843377470970154,0.06023286655545235,0.2309577912092209,-0.047068413347005844,0.026859225705266,-0.05253957584500313,-0.013267646543681622,0.05025874078273773,0.14864128828048706,-0.08251643180847168
213,-0.53,0.5606609582901001,0.23381221294403076,0.2062585949897766,0.320526123046875,-0.042366430163383484,0.0476486012339592,0.03814408555626869,0.007107274141162634,0.06842385977506638,0.36935457587242126,-0.09948688000440598
