row_index,canon_smiles,logKp_cm_h,canonical_smiles_reparsed,canonical_smiles_matches,descriptor_max_abs_difference,descriptor_values_match,target_iqr_outlier,target_zscore,target_abs_zscore_gt_3,descriptor_leverage,descriptor_leverage_outlier,any_statistical_flag
134,Cn1c(=O)c2[nH]cnc2n(C)c1=O,-4.04,Cn1c(=O)c2[nH]cnc2n(C)c1=O,True,2.220446049250313e-16,True,False,-1.1863118931686432,False,0.10628716900474357,False,False
135,Cn1c(=O)c2c(ncn2C)n(C)c1=O,-3.43,Cn1c(=O)c2c(ncn2C)n(C)c1=O,True,0.0,True,False,-0.6630174043983569,False,0.15687664978984342,False,False
136,Cn1c(N)nc2c3cccnc3ccc21,-2.45,Cn1c(N)nc2c3cccnc3ccc21,True,2.842170943040401e-14,True,False,0.17768521690472608,False,0.06346675326129596,False,False
137,N#CC(Br)Br,-0.77,N#CC(Br)Br,True,0.0,True,False,1.618889710567154,False,0.058522110763977925,False,False
138,N#CC(Cl)(Cl)Cl,-1.04,N#CC(Cl)(Cl)Cl,True,0.0,True,False,1.3872675597999782,False,0.026547854234967142,False,False
139,N#CC(Cl)Br,-0.79,N#CC(Cl)Br,True,2.220446049250313e-16,True,False,1.60173251421403,False,0.02842154145430648,False,False
140,N#CC(Cl)Cl,-0.82,N#CC(Cl)Cl,True,1.4210854715202004e-14,True,False,1.5759967196843438,False,0.02030569775186354,False,False
141,N#CCCl,-1.0,N#CCCl,True,0.0,True,False,1.4215819525062265,False,0.01970440598821466,False,False
142,N#Cc1ccc(O)cc1,-2.17,N#Cc1ccc(O)cc1,True,7.105427357601002e-15,True,False,0.41788596584846427,False,0.018222252549820444,False,False
143,NC(=O)c1cccnc1,-4.2,NC(=O)c1cccnc1,True,7.105427357601002e-15,True,False,-1.3235694639936364,False,0.027742827172657504,False,False
144,NC(CC(=O)O)C(=O)O,-3.95,NC(CC(=O)O)C(=O)O,True,0.0,True,False,-1.1091045095795846,False,0.03881742803203327,False,False
145,NC(Cc1c[nH]cn1)C(=O)O,-4.34,NC(Cc1c[nH]cn1)C(=O)O,True,1.4210854715202004e-14,True,False,-1.4436698384655051,False,0.0309950916492649,False,False
146,NC(N)=O,-3.76,NC(N)=O,True,0.0,True,False,-0.9461111442249048,False,0.06122860398410835,False,False
147,NCC(=O)CCC(=O)O,-4.15,NCC(=O)CCC(=O)O,True,0.0,True,False,-1.280676473110826,False,0.026973695620039286,False,False
148,NCCCCC(N)C(=O)O,-3.54,NCCCCC(N)C(=O)O,True,0.0,True,False,-0.7573819843405395,False,0.03955532940594039,False,False
149,NCCO,-3.58,NCCO,True,7.105427357601002e-15,True,False,-0.7916963770467879,False,0.04916109483895803,False,False
150,Nc1cc([N+](=O)[O-])ccc1O,-3.18,Nc1cc([N+](=O)[O-])ccc1O,True,0.0,True,False,-0.44855244998430505,False,0.03659039898190413,False,False
151,Nc1ccc(Cc2ccc(N)cc2)cc1,-2.66,Nc1ccc(Cc2ccc(N)cc2)cc1,True,2.7755575615628914e-17,True,False,-0.002465344803077376,False,0.025526036006436145,False,False
152,Nc1ccc(Cl)c(N)c1,-2.67,Nc1ccc(Cl)c(N)c1,True,0.0,True,False,-0.011043942979639263,False,0.024993392966275414,False,False
153,Nc1ccc(Cl)cc1,-1.44,Nc1ccc(Cl)cc1,True,0.0,True,False,1.0441236327374954,False,0.018771093485262076,False,False
154,Nc1ccc(N)c([N+](=O)[O-])c1,-2.745,Nc1ccc(N)c([N+](=O)[O-])c1,True,0.0,True,False,-0.07538342930385494,False,0.04237278309992387,False,False
155,Nc1ccc(N)cc1,-3.2,Nc1ccc(N)cc1,True,0.0,True,False,-0.46570964633742923,False,0.02283560341581437,False,False
156,Nc1ccc(NCCO)c([N+](=O)[O-])c1,-2.42,Nc1ccc(NCCO)c([N+](=O)[O-])c1,True,2.842170943040401e-14,True,False,0.20342101143441252,False,0.02752984553986761,False,False
157,Nc1ccc(O)c([N+](=O)[O-])c1,-2.55,Nc1ccc(O)c([N+](=O)[O-])c1,True,0.0,True,False,0.09189923513910568,False,0.03659039898190413,False,False
158,Nc1ccc(O)cc1,-1.53,Nc1ccc(O)cc1,True,1.4210854715202004e-14,True,False,0.9669162491484368,False,0.021874129041016092,False,False
159,Nc1ccc(O)cc1[N+](=O)[O-],-2.2,Nc1ccc(O)cc1[N+](=O)[O-],True,0.0,True,False,0.39215017131877783,False,0.03659039898190413,False,False
160,Nc1ccc([N+](=O)[O-])cc1N,-2.14,Nc1ccc([N+](=O)[O-])cc1N,True,1.4210854715202004e-14,True,False,0.4436217603781503,False,0.04237278309992391,False,False
161,Nc1ccccc1N,-3.34,Nc1ccccc1N,True,0.0,True,False,-0.5858100208092979,False,0.02283560341581437,False,False
162,Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1,-5.3,Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1,True,2.842170943040401e-14,True,False,-2.267215263415464,False,0.047507975584074325,False,False
163,Nc1nc(=O)c2ncn(COCCO)c2[nH]1,-3.87,Nc1nc(=O)c2ncn(COCCO)c2[nH]1,True,1.4210854715202004e-14,True,False,-1.040475724167088,False,0.05401067139599423,False,False
164,O,-2.99,O,True,0.0,True,False,-0.28555908462962576,False,0.0824291739940153,False,False
165,O=C(O)C(Br)Br,-2.58,O=C(O)C(Br)Br,True,0.0,True,False,0.06616344060941926,False,0.058263176983404226,False,False
166,O=C(O)C(Cl)(Cl)Cl,-2.72,O=C(O)C(Cl)(Cl)Cl,True,3.552713678800501e-15,True,False,-0.05393693386244985,False,0.033326498919102394,False,False
167,O=C(O)C(Cl)Br,-2.79,O=C(O)C(Cl)Br,True,3.552713678800501e-15,True,False,-0.1139871210983842,False,0.02824274031640834,False,False
168,O=C(O)C(Cl)Cl,-2.72,O=C(O)C(Cl)Cl,True,0.0,True,False,-0.05393693386244985,False,0.02020702925664108,False,False
169,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-4.24,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,True,5.684341886080802e-14,True,False,-1.3578838566998845,False,0.498384040768254,True,True
170,O=C(O)C=Cc1ccccc1,-2.4,O=C(O)C=Cc1ccccc1,True,0.0,True,False,0.22057820778753667,False,0.022493835695343162,False,False
171,O=C(O)CBr,-2.85,O=C(O)CBr,True,5.551115123125783e-17,True,False,-0.16545871015775668,False,0.028188174999763532,False,False
172,O=C(O)CCCCl,-1.96,O=C(O)CCCCl,True,0.0,True,False,0.5980365275562677,False,0.022712063539225006,False,False
173,O=C(O)CCl,-2.95,O=C(O)CCl,True,1.4210854715202004e-14,True,False,-0.25124469192337745,False,0.018317138392532233,False,False
174,O=C(O)CN(CC(=O)O)Cc1cc2c(cc1O)Oc1cc(O)c(CN(CC(=O)O)CC(=O)O)cc1C21OC(=O)c2ccccc21,-4.49,O=C(O)CN(CC(=O)O)Cc1cc2c(cc1O)Oc1cc(O)c(CN(CC(=O)O)CC(=O)O)cc1C21OC(=O)c2ccccc21,True,2.7755575615628914e-17,True,False,-1.5723488111139363,False,0.18149756530165756,True,True
175,O=C(O)CNCP(=O)(O)O,-3.33,O=C(O)CNCP(=O)(O)O,True,1.4210854715202004e-14,True,False,-0.5772314226327361,False,0.05693857632643199,False,False
176,O=C(O)CS,-1.66,O=C(O)CS,True,3.552713678800501e-15,True,False,0.8553944728531299,False,0.024525940260400156,False,False
177,O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl,-3.0,O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl,True,2.7755575615628914e-17,True,False,-0.2941376828061877,False,0.04023998368478143,False,False
178,O=C(O)c1ccccc1,-1.76,O=C(O)c1ccccc1,True,0.0,True,False,0.7696084910875091,False,0.021417746523604304,False,False
179,O=C(O)c1ccccc1Nc1cccc(C(F)(F)F)c1,-2.59,O=C(O)c1ccccc1Nc1cccc(C(F)(F)F)c1,True,2.7755575615628914e-17,True,False,0.057584842432857365,False,0.05351937130945955,False,False
180,O=C(O)c1ccccc1O,-2.2,O=C(O)c1ccccc1O,True,2.842170943040401e-14,True,False,0.39215017131877783,False,0.0210078825583446,False,False
181,O=C(c1ccccc1)c1ccccc1,0.12,O=C(c1ccccc1)c1ccccc1,True,0.0,True,False,2.3823849482811785,False,0.028024695640096308,False,False
182,O=C=Nc1ccc(Br)cc1,-1.9,O=C=Nc1ccc(Br)cc1,True,2.842170943040401e-14,True,False,0.6495081166156402,False,0.03750293957591715,False,False
183,O=CC=Cc1ccccc1,-1.46,O=CC=Cc1ccccc1,True,0.0,True,False,1.0269664363843714,False,0.031706206183054336,False,False
184,O=NN(CCO)CCO,-2.38,O=NN(CCO)CCO,True,3.552713678800501e-15,True,False,0.23773540414066083,False,0.038145416068600606,False,False
185,O=P1(N(CCCl)CCCl)NCCCO1,-2.68,O=P1(N(CCCl)CCCl)NCCCO1,True,0.0,True,False,-0.01962254115620153,False,0.057931846140856176,False,False
186,O=S(=O)(c1ccc(O)cc1)c1ccc(O)cc1,-5.59,O=S(=O)(c1ccc(O)cc1)c1ccc(O)cc1,True,0.0,True,False,-2.515994610535764,False,0.022280940567343102,False,False
187,O=[N+]([O-])OC1COC2C(O)COC12,-3.4,O=[N+]([O-])OC1COC2C(O)COC12,True,2.842170943040401e-14,True,False,-0.6372816098686704,False,0.07138858506137592,False,False
188,O=[N+]([O-])OC1COC2C(O[N+](=O)[O-])COC12,-1.95,O=[N+]([O-])OC1COC2C(O[N+](=O)[O-])COC12,True,1.4210854715202004e-14,True,False,0.6066151257328298,False,0.17452893987024948,True,True
189,O=[N+]([O-])c1ccc(Cl)c([N+](=O)[O-])c1,-1.52,O=[N+]([O-])c1ccc(Cl)c([N+](=O)[O-])c1,True,0.0,True,False,0.9754948473249988,False,0.08155259896467262,False,False
190,O=[N+]([O-])c1ccccc1,-1.27,O=[N+]([O-])c1ccccc1,True,0.0,True,False,1.1899598017390505,False,0.02600996087971853,False,False
191,O=c1[nH]cc(F)c(=O)[nH]1,-4.1,O=c1[nH]cc(F)c(=O)[nH]1,True,0.0,True,False,-1.2377834822280152,False,0.04601918269916818,False,False
192,OB(O)O,-3.64,OB(O)O,True,0.0,True,False,-0.8431679661061603,False,0.07472085074478095,False,False
193,OB1OB2OB(O)OB(O1)O2,-3.77,OB1OB2OB(O)OB(O1)O2,True,0.0,True,False,-0.9546897424014671,False,0.24747300441400702,True,True
194,OC(O)C(Cl)(Cl)Cl,-2.4,OC(O)C(Cl)(Cl)Cl,True,0.0,True,False,0.22057820778753667,False,0.060820362936798995,False,False
195,OCC(O)C(O)C(O)C(O)CO,-4.36,OCC(O)C(O)C(O)C(O)CO,True,1.4210854715202004e-14,True,False,-1.4608270348186296,False,0.09608717702759545,False,False
196,OCC1OC(OC2(CO)OC(CO)C(O)C2O)C(O)C(O)C1O,-5.28,OCC1OC(OC2(CO)OC(CO)C(O)C2O)C(O)C(O)C1O,True,0.0,True,False,-2.25005806706234,False,0.15580243688305837,False,False
197,OCC1OC(OCC2OC(OC3(CO)OC(CO)C(O)C3O)C(O)C(O)C2O)C(O)C(O)C1O,-4.65,OCC1OC(OCC2OC(OC3(CO)OC(CO)C(O)C3O)C(O)C(O)C2O)C(O)C(O)C1O,True,5.684341886080802e-14,True,False,-1.7096063819389296,False,0.3164649372763544,True,True
198,OCC=Cc1ccccc1,-1.47,OCC=Cc1ccccc1,True,0.0,True,False,1.018387838207809,False,0.023645755974152173,False,False
199,OCCOc1ccccc1,-2.87,OCCOc1ccccc1,True,2.220446049250313e-16,True,False,-0.18261590651088083,False,0.025014363478426737,False,False
200,Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,-2.365,Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,True,0.0,True,False,0.25060330140550363,False,0.05097414059777809,False,False
201,Oc1cc(O)cc(O)c1,-2.51,Oc1cc(O)cc(O)c1,True,0.0,True,False,0.126213627845354,False,0.04038420332880011,False,False
202,Oc1ccc(C(c2ccc(O)cc2)(C(F)(F)F)C(F)(F)F)cc1,-2.72,Oc1ccc(C(c2ccc(O)cc2)(C(F)(F)F)C(F)(F)F)cc1,True,0.0,True,False,-0.05393693386244985,False,0.08987694964142896,False,False
203,Oc1ccc(O)c(O)c1,-3.9,Oc1ccc(O)c(O)c1,True,0.0,True,False,-1.066211518696774,False,0.04038420332880009,False,False
204,Oc1ccc(O)cc1,-2.95,Oc1ccc(O)cc1,True,2.220446049250313e-16,True,False,-0.25124469192337745,False,0.025963457860087094,False,False
205,Oc1ccc2ccccc2c1,-1.2,Oc1ccc2ccccc2c1,True,0.0,True,False,1.2500099889749852,False,0.02265625179135853,False,False
206,Oc1cccc(O)c1,-2.695,Oc1cccc(O)c1,True,2.220446049250313e-16,True,False,-0.03249043842104436,False,0.02596345786008709,False,False
207,Oc1cccc(O)c1O,-2.81,Oc1cccc(O)c1O,True,0.0,True,False,-0.13114431745150837,False,0.040384203328800085,False,False
208,Oc1cccc2ccccc12,-1.58,Oc1cccc2ccccc12,True,0.0,True,False,0.9240232582656264,False,0.022656251791358537,False,False
209,Oc1ccccc1,-2.03,Oc1ccccc1,True,1.4210854715202004e-14,True,False,0.5379863403203333,False,0.022915537082962407,False,False
210,Oc1ccccc1O,-2.51,Oc1ccccc1O,True,2.220446049250313e-16,True,False,0.126213627845354,False,0.02596345786008709,False,False
211,[3H]O[3H],-2.88,[3H]O[3H],True,0.0,True,False,-0.19119450468744273,False,0.08481612319765883,False,False
212,c1ccc2ccccc2c1,-1.92,c1ccc2ccccc2c1,True,0.0,True,False,0.632350920262516,False,0.028436687278707677,False,False
213,c1ccccc1,-0.53,c1ccccc1,True,0.0,True,False,1.8247760668046435,False,0.031240440997425803,False,False
